Name,Rating,Expertise,Number_of_Employees,Type,Age,Location,Highly_Rated_For,Critically_Rated_For
Basicfirst Learning,3.4,EdTech,51-200 Employees,5 years old,Bengaluru/Bangalore +25 more,,N/A,N/A
Mindfire Solutions,4.1,Software Product,501-1k Employees,24 years old,Bhubaneswar +3 more,,"Work Life Balance, Job Security, Company Culture",N/A
AISECT,3.9,Education & Training,5k-10k Employees,38 years old,Bhopal +45 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Polyplex,4.3,Packaging,501-1k Employees,Public,39 years old,Noida +11 more,"Job Security, Work Life Balance, Company Culture",N/A
Mitsui O.S.K. Lines,4.0,Ports & Shipping,51-200 Employees,Forbes Global 2000,139 years old,Toranomon +9 more,"Job Security, Work Life Balance, Company Culture",N/A
Gold's Gym,4.1,Fitness & Wellness,1-10 Employees,58 years old,Dallas +48 more,,"Skill Development / Learning, Work Satisfaction, Work Life Balance",N/A
SHV Energy,3.8,Oil & Gas,201-500 Employees,27 years old,Hoofddorp +25 more,,"Company Culture, Job Security, Skill Development / Learning",N/A
Indo German Tool Room,3.9,Government,51-200 Employees,28 years old,Ahmedabad +13 more,,"Skill Development / Learning, Work Satisfaction",N/A
The Professional Couriers,3.7,Logistics,1k-5k Employees,37 years old,Navi Mumbai +51 more,,N/A,N/A
Jain University,3.7,Education & Training,1k-5k Employees,14 years old,Bangalore +7 more,,N/A,N/A
GMR Energy,4.4,Power,1k-5k Employees,Public,27 years old,Delhi +23 more,"Job Security, Skill Development / Learning, Work Satisfaction",N/A
Plada Infotech Services,3.5,IT Services & Consulting,11-50 Employees,13 years old,Mumbai +37 more,,N/A,N/A
Hyundai Heavy Industries,3.9,201-500 Employees,Public,51 years old,Ulsan +20 more,,Job Security,N/A
Cyber Infrastructure,3.4,IT Services & Consulting,501-1k Employees,20 years old,San Jose +2 more,,N/A,N/A
Thermax Babcock Wilcox Energy Solutions,4.1,Oil & Gas,51-200 Employees,13 years old,Pune +18 more,,"Job Security, Company Culture, Work Life Balance",N/A
Casio India Company,2.7,Consumer Electronics & Appliances,501-1k Employees,27 years old,Delhi/NCR +22 more,,N/A,"Promotions / Appraisal, Skill Development / Learning, Job Security"
Kyndal India,3.8,51-200 Employees,21 years old,Gurgaon +11 more,,,"Work Life Balance, Job Security, Skill Development / Learning",N/A
Uniinfo Telecom Services,3.9,Telecom,201-500 Employees,Public,13 years old,Indore +29 more,N/A,N/A
Hinduja Group,4.1,Automobile,1 Lakh+ Employees,Public,14 years old,Mumbai +50 more,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Europa Locks,3.4,Industrial Machinery,51-200 Employees,39 years old,Pune +19 more,,N/A,N/A
Teachmint,3.5,EdTech,501-1k Employees,Startup,3 years old,Bengaluru/Bangalore +19 more,Salary & Benefits,Job Security
Motherson Sumi Wiring,3.9,Building Material,Fortune India 500,Noida +19 more,,,Job Security,N/A
Freecharge,3.8,FinTech,501-1k Employees,Conglomerate,13 years old,Gurgaon +21 more,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Uae Exchange & Financial Services,3.7,FinTech,501-1k Employees,43 years old,Abu Dhabi +66 more,,N/A,N/A
Satguru Travels and Tour Services,3.1,Travel & Tourism,201-500 Employees,34 years old,Dubai +27 more,,N/A,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Vyom Labs,3.3,IT Services & Consulting,501-1k Employees,20 years old,Pune +7 more,,N/A,Salary & Benefits
Paperchase Accountancy,3.3,1k-5k Employees,34 years old,New York +3 more,,,N/A,N/A
Alchem International,3.9,Pharma,201-500 Employees,88 years old,Gurgaon/Gurugram +20 more,,Salary & Benefits,N/A
KJS Cement,3.7,Building Material,1k-5k Employees,11 years old,Satna +26 more,,N/A,N/A
Securens System,4.0,Law Enforcement & Security,201-500 Employees,Startup,11 years old,Mumbai +31 more,N/A,N/A
MEDOPHARM,3.5,Pharma,1k-5k Employees,53 years old,Chennai +16 more,,N/A,"Promotions / Appraisal, Salary & Benefits, Company Culture"
Sterling Talent Solutions,3.8,Internet,1k-5k Employees,48 years old,Bothell +2 more,,N/A,N/A
Ebix Payment Services,3.6,Financial Services,1k-5k Employees,Noida +39 more,,,N/A,N/A
SirionLabs,3.2,IT Services & Consulting,501-1k Employees,Startup,11 years old,Bellevue +4 more,N/A,"Job Security, Promotions / Appraisal, Work Satisfaction"
Arabtec Construction,4.5,Engineering & Construction,201-500 Employees,48 years old,Dubai +13 more,,"Company Culture, Work Satisfaction, Skill Development / Learning",N/A
Creamline Dairy Products,4.2,Food Processing,501-1k Employees,37 years old,Hyderabad/Secunderabad +21 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
The Sparks Foundation,4.3,Education & Training,5k-10k Employees,7 years old,Singapore +15 more,,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Amentum,4.4,Defence & Aerospace,51-200 Employees,Bengaluru/Bangalore +22 more,,,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Talwalkars Better value Fitness,4.0,Fitness & Wellness,201-500 Employees,Public,91 years old,Mumbai +54 more,"Skill Development / Learning, Work Life Balance",N/A
Forbes & Company,4.1,Engineering & Construction,501-1k Employees,Fortune India 500,258 years old,Mumbai +16 more,"Job Security, Work Life Balance, Company Culture",N/A
Kangaro Industries,3.7,FMCG,501-1k Employees,29 years old,Ludhiana +16 more,,"Job Security, Company Culture",N/A
Edureka,3.5,EdTech,501-1k Employees,Startup,12 years old,Bangalore +13 more,N/A,N/A
Modi Mundi Pharma,3.9,Pharma,201-500 Employees,33 years old,Delhi/NCR +34 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Plasser India,4.0,Industrial Machinery,501-1k Employees,58 years old,Faridabad +7 more,,Salary & Benefits,N/A
Balaji Wafers,4.2,Food Processing,1k-5k Employees,39 years old,Rajkot +31 more,,"Job Security, Company Culture, Work Satisfaction",N/A
MSP Steel & Power,3.9,Iron & Steel,1k-5k Employees,Public,93 years old,Kolkata +9 more,"Job Security, Work Life Balance, Skill Development / Learning",N/A
Allengers Medical Systems,3.5,Medical Equipment,1k-5k Employees,Public,36 years old,Chandigarh +32 more,N/A,N/A
SYSTRA,4.0,Urban Transport,1k-5k Employees,Public,66 years old,Paris +35 more,"Work Life Balance, Job Security",N/A
Borosil Glass Works,3.8,501-1k Employees,Public,61 years old,Mumbai +27 more,,Salary & Benefits,N/A
TATA Advanced Materials,3.9,Defence & Aerospace,501-1k Employees,Public,33 years old,Bangalore/Bengaluru +2 more,Skill Development / Learning,N/A
IQ BackOffice,3.6,IT Services & Consulting,201-500 Employees,21 years old,El Segundo +4 more,,N/A,N/A
Billabong High International School,3.6,Education & Training,51-200 Employees,Public,14 years old,Noida +18 more,N/A,N/A
Himadri Speciality Chemical,3.9,Chemicals,1k-5k Employees,Public,36 years old,Kolkata +9 more,Job Security,N/A
Expert Global Solutions,3.6,BPO,1k-5k Employees,24 years old,Aurangabad +5 more,,N/A,N/A
Javi Systems,3.7,IT Services & Consulting,201-500 Employees,16 years old,Bangalore/Bengaluru +34 more,,N/A,N/A
Sears Holdings,3.7,Retail,501-1k Employees,Forbes Global 2000,14 years old,Hoffman Estates +7 more,N/A,N/A
Meenakshi Polymers,3.7,Auto Components,501-1k Employees,34 years old,Gurgaon/Gurugram +17 more,,N/A,N/A
Hummingwave Technologies,4.9,IT Services & Consulting,11-50 Employees,10 years old,Bangalore +5 more,,"Work Life Balance, Skill Development / Learning, Salary & Benefits",N/A
Synergy Property Development Services,3.7,Real Estate,201-500 Employees,20 years old,Bangalore/Bengaluru +22 more,,N/A,N/A
Classplus,3.4,Software Product,201-500 Employees,Startup,8 years old,Noida +16 more,N/A,Job Security
PSA AVTEC Powertrain,3.4,Auto Components,51-200 Employees,6 years old,Hosur +7 more,,N/A,N/A
Kusum Healthcare,4.0,Pharma,501-1k Employees,26 years old,Delhi/NCR +6 more,,"Work Life Balance, Job Security, Company Culture",N/A
Anglo-Eastern Ship Management,4.0,Ports & Shipping,10k-50k Employees,49 years old,Kowloon +11 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Naandi Foundation,3.9,Non-Profit,201-500 Employees,25 years old,Hyderabad/Secunderabad +42 more,,"Skill Development / Learning, Work Satisfaction",N/A
BARC,4.3,Defence & Aerospace,10k-50k Employees,Public,78 years old,Mumbai +21 more,"Work Life Balance, Job Security, Skill Development / Learning",N/A
InKnowTech,3.5,IT Services & Consulting,201-500 Employees,21 years old,Bangalore/Bengaluru +23 more,,N/A,N/A
Lobo Staffing Solutions,4.2,Recruitment,201-500 Employees,20 years old,Mumbai +46 more,,"Company Culture, Work Life Balance, Work Satisfaction",N/A
Rajasthan Patrika,3.2,Broadcasting,1k-5k Employees,67 years old,Jaipur +38 more,,N/A,"Promotions / Appraisal, Salary & Benefits, Company Culture"
TresVista,3.1,Financial Services,1k-5k Employees,17 years old,Mumbai +9 more,,N/A,"Work Life Balance, Work Satisfaction"
LiquidHub,3.8,IT Services & Consulting,1k-5k Employees,22 years old,Wayne +8 more,,Job Security,N/A
Vision Express,4.1,Retail,501-1k Employees,15 years old,Bangalore/Bengaluru +33 more,,"Skill Development / Learning, Job Security, Company Culture",N/A
Trackon Courier,3.6,Logistics,51-200 Employees,21 years old,Delhi/NCR +48 more,,N/A,Promotions / Appraisal
TJSB Sahakari Bank,3.8,Banking,1k-5k Employees,51 years old,Thane +25 more,,Job Security,Promotions / Appraisal
Taraashna Financial Services,4.1,Financial Services,51-200 Employees,11 years old,Gurgaon +52 more,,"Skill Development / Learning, Work Life Balance, Salary & Benefits",N/A
FUJIFILM,4.0,Animation & VFX,501-1k Employees,15 years old,Tokyo +22 more,,"Salary & Benefits, Work Life Balance, Company Culture",N/A
United India Insurance Company,4.3,Insurance,10k-50k Employees,Public,85 years old,Chennai +70 more,"Job Security, Work Life Balance, Work Satisfaction",N/A
Barista Coffee Company,4.3,Beverage,1k-5k Employees,24 years old,Delhi/NCR +24 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Muthoot Capital Services,3.8,Financial Services,1k-5k Employees,Public,29 years old,Kochi/Cochin +61 more,N/A,N/A
Avantor,3.6,Biotechnology,1k-5k Employees,Public,119 years old,Radnor Township +20 more,N/A,N/A
Jumbotail Technologies,3.7,Retail,201-500 Employees,8 years old,Bangalore/Bengaluru +22 more,,N/A,N/A
TrueBlue,3.9,Recruitment,51-200 Employees,21 years old,Tacoma +3 more,,"Work Life Balance, Company Culture",N/A
Dvara KGFS,4.1,Financial Services,1k-5k Employees,15 years old,Chennai +39 more,,"Skill Development / Learning, Job Security, Work Life Balance",N/A
Bain & Company,3.8,Management Consulting,1k-5k Employees,50 years old,Boston +8 more,,"Job Security, Salary & Benefits, Company Culture",N/A
Box8,3.4,Hospitality,1k-5k Employees,12 years old,Mumbai +14 more,,N/A,"Job Security, Work Life Balance"
Apex CoVantage,3.6,IT Services & Consulting,51-200 Employees,35 years old,Miami Beach +7 more,,N/A,Promotions / Appraisal
Liberty Shoes,3.8,Fashion & Textile,51-200 Employees,Public,69 years old,Gurgaon/Gurugram +36 more,Job Security,N/A
Autometers Alliance,4.3,Electronics Manufacturing,501-1k Employees,64 years old,Noida +10 more,,"Work Life Balance, Job Security, Company Culture",N/A
Fingent,4.6,Software Product,201-500 Employees,20 years old,New York +3 more,,"Job Security, Company Culture, Work Satisfaction",N/A
ITCONS e-Solutions,3.7,IT Services & Consulting,1k-5k Employees,16 years old,Noida +58 more,,N/A,N/A
Kaleesuwari Refinery,3.9,FMCG,501-1k Employees,30 years old,Chennai +37 more,,N/A,N/A
NEC Corporation of America,3.6,IT Services & Consulting,11-50 Employees,Irving +18 more,,,N/A,N/A
Mantri Developers,3.6,Real Estate,501-1k Employees,24 years old,Bangalore/Bengaluru +6 more,,N/A,N/A
Sentiss Pharma,4.0,Healthcare,501-1k Employees,33 years old,Gurgaon/Gurugram +14 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
Slr Metaliks,4.3,Iron & Steel,1k-5k Employees,18 years old,Karnataka +7 more,,"Skill Development / Learning, Work Satisfaction, Job Security",N/A
Policyboss.com,3.3,Insurance,1k-5k Employees,20 years old,Mumbai +29 more,,N/A,Promotions / Appraisal
Gufic Biosciences,3.3,Pharma,501-1k Employees,Public,53 years old,Mumbai +28 more,N/A,"Promotions / Appraisal, Salary & Benefits"
Tata Green Batteries,4.2,Auto Components,201-500 Employees (Global),18 years old,Pune +31 more,,"Job Security, Work Life Balance, Skill Development / Learning",N/A
PowerSchool India,3.9,EdTech,1k-5k Employees,16 years old,Folsom +3 more,,"Job Security, Company Culture, Salary & Benefits",N/A
Pitti Engineering Solutions,4.1,Industrial Machinery,501-1k Employees,Public,40 years old,Hyderabad +6 more,"Work Satisfaction, Work Life Balance, Skill Development / Learning",N/A
GEETANJALI HOMESTATE,4.3,Real Estate,501-1k Employees,10 years old,Gurgaon/Gurugram +4 more,,"Skill Development / Learning, Company Culture, Promotions / Appraisal",N/A
TITAGARH WAGONS,3.1,Industrial Machinery,501-1k Employees,Public,25 years old,Kolkata +12 more,N/A,"Company Culture, Work Life Balance, Promotions / Appraisal"
NGA HR,4.0,BPO,1k-5k Employees,54 years old,Hemel Hempstead +18 more,,"Work Life Balance, Company Culture, Job Security",N/A
Born Group,3.7,Marketing & Advertising,1k-5k Employees,12 years old,New York +9 more,,N/A,N/A
National Insurance Company,4.2,Insurance,5k-10k Employees,Central,117 years old,Kolkata +63 more,"Work Life Balance, Job Security, Work Satisfaction",N/A
Save the Children,4.4,Non-Profit,201-500 Employees,15 years old,Fairfield +32 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
AGI Glaspac,3.8,Packaging,1k-5k Employees,51 years old,Hyderabad +5 more,,Job Security,N/A
Zeta,3.4,Emerging Technologies,501-1k Employees,Indian Unicorn,8 years old,Bangalore +11 more,N/A,N/A
Tenon Facility Management,3.5,Facility Management Services,201-500 Employees,28 years old,Gurgaon/Gurugram +31 more,,N/A,N/A
Zovian Technologies,4.9,IT Services & Consulting,1-10 Employees,7 years old,Bangalore +3 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
BDR Pharmaceuticals International,3.8,Pharma,1k-5k Employees,21 years old,Mumbai +15 more,,Job Security,N/A
Innoviti Technologies Private Limited,3.4,FinTech,201-500 Employees,15 years old,Bangalore +32 more,,N/A,N/A
Puzzolana Machinery Fabricators,3.8,Industrial Machinery,501-1k Employees,59 years old,Hyderabad/Secunderabad +7 more,,N/A,Promotions / Appraisal
Southern Petrochemical Industries Corporation,3.6,Agro Chemicals,1k-5k Employees,Public,54 years old,Chennai +10 more,"Skill Development / Learning, Job Security",Salary & Benefits
Cryoviva Biotech,3.2,Biotechnology,501-1k Employees,17 years old,Gurgaon/Gurugram +37 more,,N/A,"Promotions / Appraisal, Work Satisfaction"
Equinox Labs,4.0,Other,51-200 Employees,18 years old,Mumbai +10 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Central Institute of Plastics Engineering & Technology,3.8,Education & Training,51-200 Employees,Public,55 years old,Chennai +36 more,Skill Development / Learning,N/A
Mobiloitte Technologies,2.3,IT Services & Consulting,501-1k Employees,19 years old,Delhi/NCR +4 more,,N/A,"Job Security, Salary & Benefits, Work Life Balance"
Cliantha Research,4.0,Clinical Research,501-1k Employees,Public,19 years old,Ahmedabad +8 more,"Job Security, Work Life Balance, Company Culture",N/A
Smc Insurance Brokers,4.0,Insurance,501-1k Employees,33 years old,Delhi/NCR +32 more,,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
LKQ INDIA,4.0,Auto Components,1k-5k Employees,Forbes Global 2000,25 years old,Chicago +2 more,"Job Security, Company Culture, Work Life Balance",N/A
Cognizant Softvision,3.8,IT Services & Consulting,501-1k Employees,29 years old,New York City +16 more,,Skill Development / Learning,N/A
Shorthills AI,4.6,IT Services & Consulting,51-200 Employees,5 years old,New Jersey +2 more,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Goibibo,4.4,Internet,1k-5k Employees,16 years old,Gurgaon +20 more,,"Company Culture, Job Security, Work Life Balance",N/A
Jacobs,4.2,Navi Mumbai +17 more,,,,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Reliable Autotech,4.2,Auto Components,1k-5k Employees,38 years old,Nasik/Nashik +3 more,,"Company Culture, Skill Development / Learning, Job Security",N/A
IM Gears,3.7,Auto Components,201-500 Employees,58 years old,Chennai +4 more,,Skill Development / Learning,N/A
GfK MODE,3.5,Analytics & KPO,51-200 Employees,89 years old,Nuremberg +15 more,,N/A,"Promotions / Appraisal, Skill Development / Learning"
St. John's Medical College Hospital,4.0,Analytics & KPO,1k-5k Employees,19 years old,Bangalore/Bengaluru +9 more,,"Job Security, Skill Development / Learning",N/A
Reliance Cement Company,4.3,Building Material,501-1k Employees,19 years old,Kathmandu +26 more,,"Job Security, Work Life Balance, Company Culture",N/A
Zen3 Info Solutions,4.0,IT Services & Consulting,201-500 Employees,2023 years old,Redmond +2 more,,"Work Life Balance, Company Culture",N/A
Amcor Flexibles India,3.7,Packaging,201-500 Employees,Forbes Global 2000,159 years old,Melbourne +13 more,N/A,N/A
Essar Power,4.3,Power,5k-10k Employees,Public,26 years old,Mumbai +16 more,"Job Security, Work Life Balance, Company Culture",N/A
Silverskills,3.7,BPO,201-500 Employees,22 years old,Gurgaon/Gurugram +5 more,,Job Security,N/A
Suresh Surana & Associates,3.5,Accounting & Auditing,1k-5k Employees,39 years old,Mumbai +13 more,,N/A,N/A
INOX Air Products,4.2,Oil & Gas,1k-5k Employees,60 years old,Mumbai +42 more,,"Job Security, Work Life Balance, Salary & Benefits",N/A
ICICI Foundation for Inclusive Growth,3.9,Non-Profit,201-500 Employees,15 years old,Mumbai +48 more,,"Skill Development / Learning, Salary & Benefits",N/A
CallHealth,3.7,Healthcare,51-200 Employees,Startup,10 years old,Hyderabad +14 more,N/A,N/A
Webkul Software,4.0,IT Services & Consulting,501-1k Employees,13 years old,Noida +5 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Gopaljee Dairy Foods,3.9,Food Processing,501-1k Employees,34 years old,Noida +27 more,,N/A,N/A
PreludeSys,3.4,IT Services & Consulting,501-1k Employees,24 years old,Irvine +2 more,,N/A,N/A
Delphi Automotive Systems,4.0,Auto Components,51-200 Employees,Public,29 years old,Dublin +17 more,Skill Development / Learning,N/A
Aachi Foods,4.0,FMCG,501-1k Employees,28 years old,Chennai +26 more,,Job Security,N/A
DBG Technology,4.1,Electronics Manufacturing,1k-5k Employees,28 years old,Huizhou +8 more,,"Job Security, Work Life Balance, Salary & Benefits",N/A
Freelancer.com,4.3,10k-50k Employees,12 years old,Delhi +29 more,,,"Work Life Balance, Skill Development / Learning, Company Culture",N/A
Verzeo,2.7,EdTech,11-50 Employees,5 years old,Bangalore +10 more,,N/A,"Job Security, Salary & Benefits, Work Satisfaction"
Costa Cruise Lines,4.3,Travel & Tourism,51-200 Employees,75 years old,Genoa +11 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
Clifford Chance,3.8,Legal,201-500 Employees,16 years old,Gurgaon/Gurugram +3 more,,"Job Security, Work Life Balance, Salary & Benefits",N/A
Asia-Pacific Institute of Management,4.4,Education & Training,51-200 Employees,27 years old,Delhi/NCR +5 more,,"Company Culture, Skill Development / Learning, Work Life Balance",N/A
Super Auto Forge,3.7,Industrial Machinery,201-500 Employees,48 years old,Chennai +5 more,,Job Security,"Salary & Benefits, Promotions / Appraisal"
Sakra World Hospital,4.0,Healthcare,1k-5k Employees,10 years old,Bangalore/Bengaluru +5 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
SOPAN,3.9,Industrial Machinery,1k-5k Employees,22 years old,Pune +26 more,,Job Security,N/A
Matrix Cellular Services,3.5,Telecom,51-200 Employees,28 years old,Delhi +20 more,,N/A,"Job Security, Promotions / Appraisal"
NAV Backoffice,3.2,Accounting & Auditing,1k-5k Employees,32 years old,Jaipur +4 more,,N/A,Work Satisfaction
Praxair,4.2,Chemicals,201-500 Employees,116 years old,Danbury +25 more,,"Company Culture, Skill Development / Learning, Salary & Benefits",N/A
Gujarat State Fertilizers & Chemicals,4.6,Agro Chemicals,1k-5k Employees,Fortune India 500,61 years old,Vadodara/Baroda +21 more,"Work Life Balance, Job Security, Company Culture",N/A
Lucas Indian Service,3.9,Auto Components,201-500 Employees,93 years old,Chennai +35 more,,"Job Security, Skill Development / Learning",N/A
Fresenius Medical Care,3.8,Healthcare,201-500 Employees,Public,27 years old,Massachusetts +28 more,Job Security,N/A
Spacewood,3.5,Furniture & Furnishing,201-500 Employees,29 years old,Nagpur +18 more,,N/A,N/A
Miracle Software Systems,3.3,IT Services & Consulting,1k-5k Employees,29 years old,Novi +6 more,,N/A,Salary & Benefits
Flash Viven Machining Technologies,3.8,Auto Components,1k-5k Employees,10 years old,New Delhi +1 more,,Skill Development / Learning,N/A
SMC,3.7,Medical Equipment,201-500 Employees,Forbes Global 2000,35 years old,Noblesville +35 more,"Job Security, Work Life Balance, Salary & Benefits",N/A
High Street Essentials,4.4,Retail,501-1k Employees,Noida +26 more,,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
DRJ & CO,4.1,Hyderabad/Secunderabad +49 more,,,,,"Company Culture, Work Life Balance, Skill Development / Learning",N/A
Jaguar Security Services,4.6,Law Enforcement & Security,1k-5k Employees,33 years old,Noida +16 more,,"Company Culture, Salary & Benefits, Work Life Balance",N/A
Vashi Integrated Solutions Limited,4.0,Industrial Machinery,501-1k Employees,45 years old,Mumbai +19 more,,"Skill Development / Learning, Company Culture, Job Security",N/A
SMR Automotive Systems India,4.0,Auto Components,201-500 Employees,88 years old,Stuttgart +15 more,,"Job Security, Skill Development / Learning",N/A
Swiss Re,4.0,Insurance,1k-5k Employees,Public,160 years old,Zurich +4 more,"Work Life Balance, Company Culture, Job Security",N/A
Bazar India,3.7,Retail,51-200 Employees,Startup,8 years old,Gurgaon +47 more,N/A,N/A
VISA Steel,3.9,Iron & Steel,1k-5k Employees,Public,27 years old,Bhubaneswar +12 more,Work Life Balance,N/A
TMF Group,3.9,Financial Services,501-1k Employees,35 years old,Amsterdam  +8 more,,"Job Security, Company Culture, Work Life Balance",N/A
SBI Capital Markets,3.7,501-1k Employees,Public,37 years old,Mumbai +54 more,,N/A,N/A
Bravura Solutions,4.2,Software Product,201-500 Employees,19 years old,Gurgaon/Gurugram +1 more,,"Work Life Balance, Company Culture, Job Security",N/A
Swiss Re,4.0,Insurance,1k-5k Employees,Public,160 years old,Zurich +4 more,"Work Life Balance, Company Culture, Job Security",N/A
Aarti Steels,3.8,Iron & Steel,1k-5k Employees,Public,44 years old,Ludhiana +8 more,"Work Life Balance, Job Security",N/A
Bazar India,3.7,Retail,51-200 Employees,Startup,8 years old,Gurgaon +47 more,N/A,N/A
TAJSATS AIR CATERING,4.2,Hospitality,51-200 Employees,Public,47 years old,Mumbai +11 more,"Job Security, Work Life Balance, Company Culture",N/A
Unique Identification Authority of India,4.0,IT Services & Consulting,501-1k Employees,Public,14 years old,New Delhi +61 more,"Work Satisfaction, Work Life Balance, Skill Development / Learning",N/A
Sanghi Cement,3.6,Building Material,501-1k Employees,Ahmedabad +12 more,,,"Work Satisfaction, Skill Development / Learning, Work Life Balance",N/A
DCDC Kidney Care,4.2,Healthcare,201-500 Employees,14 years old,Delhi +45 more,,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Solitaire World,4.0,Real Estate,201-500 Employees,37 years old,Pune +3 more,,"Company Culture, Skill Development / Learning",N/A
Dee Vee Projects,3.8,Engineering & Construction,51-200 Employees,34 years old,Raipur  +27 more,,N/A,N/A
Amrutanjan Health Care,3.9,Pharma,1k-5k Employees,Public,130 years old,Chennai +32 more,Work Life Balance,N/A
Zudio,4.0,Retail,1k-5k Employees,Mumbai +53 more,,,"Job Security, Salary & Benefits, Company Culture",N/A
Government of West Bengal,3.7,Government,1 Lakh+ Employees,76 years old,Howrah +32 more,,Job Security,N/A
Neon Laboratories,3.6,Pharma,1k-5k Employees,Public,41 years old,Mumbai +29 more,Job Security,N/A
Saurav Chemicals,3.7,Pharma,201-500 Employees,32 years old,Panchkula +10 more,,N/A,N/A
Newgen Knowledge Works,3.5,Printing & Publishing,1k-5k Employees,27 years old,Chennai +10 more,,N/A,"Promotions / Appraisal, Salary & Benefits"
Ipsos,3.4,Analytics & KPO,1k-5k Employees,48 years old,Paris +21 more,,N/A,"Promotions / Appraisal, Work Life Balance, Work Satisfaction"
Softtek,3.9,IT Services & Consulting,501-1k Employees,41 years old,Monterrey +6 more,,"Company Culture, Work Life Balance",N/A
Fluentgrid,4.1,IT Services & Consulting,501-1k Employees,25 years old,Hyderabad/Secunderabad +26 more,,"Job Security, Work Life Balance, Work Satisfaction",N/A
TCPL Packaging,4.1,Packaging,1k-5k Employees,Public,36 years old,Bangalore +30 more,"Job Security, Skill Development / Learning, Company Culture",N/A
Birla white,4.0,Building Material,1-10 Employees,35 years old,Mumbai +58 more,,"Job Security, Salary & Benefits, Company Culture",N/A
Sanjeev Auto Parts Manufacturers,4.2,Auto Components,201-500 Employees,35 years old,Aurangabad +1 more,,"Skill Development / Learning, Company Culture, Work Life Balance",N/A
U R Rao Satellite Centre,4.6,Bengaluru/Bangalore +14 more,,,,,"Work Life Balance, Work Satisfaction, Company Culture",N/A
KSB Limited - Irrigation & Process Division (IPD),3.9,Industrial Machinery,1k-5k Employees,Frankenthal +17 more,,,"Job Security, Skill Development / Learning",N/A
Yellow Diamond,4.2,FMCG,1k-5k Employees,Public,14 years old,Indore +43 more,"Work Life Balance, Company Culture, Work Satisfaction",N/A
Carnival Cinemas,3.3,Media & Entertainment,201-500 Employees,11 years old,Mumbai +53 more,,N/A,"Promotions / Appraisal, Job Security"
HOLITECH INDIA,3.8,Electronics Manufacturing,51-200 Employees,Greater Noida +12 more,,,"Skill Development / Learning, Job Security, Company Culture",N/A
Excelra Knowledge Solutions,3.7,IT Services & Consulting,501-1k Employees,22 years old,Hyderabad +7 more,,N/A,N/A
Intersoft Data Labs,3.7,IT Services & Consulting,501-1k Employees,20 years old,Columbia +7 more,,N/A,N/A
Property Solutions,3.8,Facility Management Services,501-1k Employees,23 years old,Mumbai +17 more,,N/A,N/A
Ace Designers,4.1,Industrial Machinery,201-500 Employees,44 years old,Bangalore/Bengaluru +4 more,,"Skill Development / Learning, Job Security, Work Life Balance",N/A
Simpa Energy,4.3,Power,51-200 Employees,13 years old,Bangalore +29 more,,"Work Satisfaction, Company Culture, Skill Development / Learning",N/A
Pinkerton,3.9,Law Enforcement & Security,501-1k Employees,173 years old,Ann Arbor +12 more,,"Work Life Balance, Company Culture",N/A
11:11 Systems,4.0,IT Services & Consulting,51-200 Employees,55 years old,Jacksonville +2 more,,"Work Life Balance, Company Culture, Salary & Benefits",N/A
Sanmarg Projects,4.2,Oil & Gas,201-500 Employees,16 years old,Noida +42 more,,"Work Life Balance, Company Culture, Skill Development / Learning",N/A
Deepak Phenolics,4.5,Chemicals,201-500 Employees,12 years old,Vadodara +8 more,,"Job Security, Skill Development / Learning, Company Culture",N/A
RNF Technologies,3.9,IT Services & Consulting,201-500 Employees,14 years old,Noida +3 more,,"Work Life Balance, Company Culture, Job Security",N/A
Sales India,4.0,Retail,501-1k Employees,52 years old,Ahmedabad +58 more,,"Work Satisfaction, Skill Development / Learning, Salary & Benefits",N/A
Polyhose,3.9,Industrial Machinery,501-1k Employees,27 years old,Chennai +12 more,,Skill Development / Learning,N/A
Hgs Services,4.0,Analytics & KPO,10k-50k Employees,23 years old,Bengaluru +19 more,,"Company Culture, Job Security, Work Life Balance",N/A
Sanoh,4.2,Auto Components,201-500 Employees,84 years old,Tokyo +13 more,,"Job Security, Work Life Balance, Company Culture",N/A
